Absorption (K-edge) for mids: mvc-13391,mp-554278,mp-390,mp-34688,mp-1840,mp-1439,mp-775938,mp-2657,mp-777129,mp-553432,mp-754769,mp-9173,mvc-12404,mp-430,mp-849533,mp-756587,mvc-12466,mvc-11600,mvc-5171,mvc-9726,mvc-4715,mp-636827,mp-1008677,mp-655656,mp-572822; elements: Ti; smoothing fwhm: 0.0 eV.
Spectra (before any smoothing) are 3rd-order spline interpolations ranged over the intersection of E-axis ranges of site spectra.
mp-1008677 Ti K-edge		mp-1439 Ti K-edge		mp-1840 Ti K-edge		mp-2657 Ti K-edge		mp-34688 Ti K-edge		mp-390 Ti K-edge		mp-430 Ti K-edge		mp-553432 Ti K-edge		mp-554278 Ti K-edge		mp-572822 Ti K-edge		mp-636827 Ti K-edge		mp-655656 Ti K-edge		mp-754769 Ti K-edge		mp-756587 Ti K-edge		mp-775938 Ti K-edge		mp-777129 Ti K-edge		mp-849533 Ti K-edge		mp-9173 Ti K-edge		mvc-11600 Ti K-edge		mvc-12404 Ti K-edge		mvc-12466 Ti K-edge		mvc-13391 Ti K-edge		mvc-4715 Ti K-edge		mvc-5171 Ti K-edge		mvc-9726 Ti K-edge	
E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu
4975.742829145728	0.09367880297450869	4975.489683417086	0.10653665607065707	4975.4948291457285	0.10177470992350268	4975.535829145729	0.10223120365840781	4975.4678291457285	0.09956294751113745	4975.416683417086	0.09298522184853994	4975.709829145729	0.09017179280767056	4974.561829145729	0.14403443709585484	4975.341648241206	0.10758420901495135	4974.810050251256	0.22101075598967546	4975.152246231155	0.17136945093763892	4975.151517587939	0.1725640382297828	4975.611969849247	0.10632961649989961	4975.8110954773865	0.11329880824389132	4975.504954773869	0.10424424237997497	4974.52448241206	0.1652420637536396	4975.748763819095	0.10212401673855319	4975.5906834170855	0.09993419484976752	4975.881683417086	0.11520858759327939	4975.595829145728	0.10455052770371506	4975.8987889447235	0.10314909513427033	4974.798683417085	0.3404806297839553	4975.611869346734	0.1393687152144715	4975.752542713568	0.13694281818559906	4975.726140703518	0.14562456999535164
4976.020030150754	0.10518734924666803	4975.766879396985	0.11351446933095495	4975.772030150753	0.10299915343095539	4975.813030150754	0.10608515544081681	4975.745030150753	0.0998305068806098	4975.693879396985	0.09139210907675421	4975.9870301507535	0.09565669438241149	4974.839030150753	0.14345575709680264	4975.618532663317	0.10608670962881062	4975.084638190954	0.22361366570288355	4975.429427135678	0.18113877801151382	4975.428673366834	0.1823563633283116	4975.888417085427	0.10730876264184254	4976.086512562813	0.11330850290693366	4975.78212562814	0.10973156824038058	4974.801326633165	0.1639146302614686	4976.024100502513	0.11030293458220568	4975.867879396985	0.10367081181045795	4976.158879396985	0.13028985222513564	4975.873030150754	0.1093190091459359	4976.17591959799	0.11528973019995173	4975.075879396985	0.35190931516430485	4975.886140703518	0.14899386555601832	4976.025492462312	0.150884260609341	4975.999386934673	0.15354834698708186
4976.297231155779	0.11443797473974282	4976.044075376884	0.12008305331474811	4976.049231155779	0.10603676993303623	4976.090231155779	0.11005572207247312	4976.022231155779	0.09872681106893001	4975.971075376884	0.09020044956106277	4976.264231155779	0.10190977954975748	4975.116231155779	0.14286316664112256	4975.895417085427	0.1075881427654921	4975.359226130653	0.22915221015007903	4975.706608040201	0.1927669830788344	4975.705829145728	0.19405117948028625	4976.164864321609	0.1094931924702316	4976.361929648241	0.11572367947870063	4976.059296482412	0.1158925425491644	4975.078170854272	0.16572627353210143	4976.2994371859295	0.12160442914499456	4976.145075376884	0.1130010293508839	4976.436075376884	0.14526803190055596	4976.150231155779	0.11647178554693013	4976.453050251256	0.13005241925698077	4975.353075376885	0.36120826623980445	4976.1604120603015	0.159774330129588	4976.298442211056	0.16824304661116615	4976.272633165829	0.16437944367136006
4976.574432160804	0.11761628633593013	4976.321271356784	0.12453615212751001	4976.326432160804	0.112039720521299	4976.367432160804	0.11341146440337084	4976.299432160804	0.09820704745743887	4976.248271356783	0.0904822928646788	4976.541432160804	0.11086088034335412	4975.393432160804	0.14197596834278034	4976.172301507538	0.11200589530248987	4975.633814070352	0.23611369459475476	4975.9837889447235	0.2060997792659217	4975.9829849246225	0.20745734530340715	4976.441311557789	0.1138976177742487	4976.637346733668	0.1236601495943578	4976.336467336683	0.12002498102372018	4975.355015075377	0.16991727335169954	4976.574773869347	0.135660653468826	4976.422271356783	0.12814265983471707	4976.7132713567835	0.15828435679412198	4976.427432160804	0.12752244684866543	4976.730180904523	0.14296226547502275	4975.630271356784	0.3689391461997238	4976.434683417086	0.171317522242861	4976.571391959799	0.18617020778867624	4976.545879396985	0.17878117103318886
4976.851633165829	0.11391097249901339	4976.598467336684	0.12726332319220762	4976.603633165829	0.12189903910519134	4976.644633165829	0.11658289024672475	4976.576633165829	0.09908933803853649	4976.5254673366835	0.09220743123264202	4976.818633165829	0.12255135549898923	4975.670633165829	0.14254440472359226	4976.449185929649	0.11965798207777958	4975.90840201005	0.24392892635728447	4976.260969849246	0.2209825337897815	4976.260140703517	0.2223868242348036	4976.7177587939705	0.12202143684777671	4976.912763819095	0.13869072156752854	4976.613638190955	0.12256086969876576	4975.631859296483	0.176122899989993	4976.850110552764	0.15133279738643376	4976.6994673366835	0.14885624985952814	4976.990467336684	0.1698023698897061	4976.704633165829	0.14293236753241018	4977.007311557789	0.15356233475038544	4975.907467336683	0.3765239261418034	4976.70895477387	0.1831493231876291	4976.844341708543	0.20228041364727609	4976.819125628141	0.19541830555910372
4977.128834170854	0.10539484830572339	4976.875663316583	0.12968473030283634	4976.8808341708545	0.13486075385079518	4976.921834170855	0.12046493060641629	4976.8538341708545	0.10147560387778158	4976.802663316583	0.09512708948779473	4977.095834170855	0.13318084984306597	4975.947834170855	0.14684753088815874	4976.726070351759	0.12975898813490985	4976.182989949749	0.25201154702884815	4976.538150753769	0.2372250184038001	4976.537296482412	0.23866183010454592	4976.994206030151	0.13551374809806682	4977.188180904523	0.1601828275042973	4976.890809045226	0.12537263506269566	4975.908703517588	0.18413886821969966	4977.125447236181	0.16731302404337178	4976.976663316583	0.17260265151613752	4977.267663316583	0.18022047074091946	4976.981834170854	0.16121886186341847	4977.284442211056	0.16529056206516451	4976.184663316583	0.38459652258902655	4976.983226130654	0.19507002663326561	4977.117291457287	0.21687761754435272	4977.092371859296	0.2118312608102488
4977.406035175879	0.09579141352742465	4977.152859296482	0.13310921862619088	4977.158035175879	0.14793702387014288	4977.1990351758795	0.12597164907091987	4977.131035175879	0.10591643588475215	4977.079859296482	0.09976327464942222	4977.3730351758795	0.13554258595520377	4976.225035175879	0.15592975627305042	4977.0029547738695	0.14026722607091788	4976.457577889447	0.2596275709876881	4976.815331658291	0.25459184330210904	4976.8144522613065	0.256114830720659	4977.2706532663315	0.1554115360641147	4977.463597989949	0.184310433013331	4977.167979899497	0.12974287581212443	4976.1855477386935	0.19379295107800334	4977.400783919598	0.18321694191862037	4977.253859296482	0.19359592019148517	4977.544859296482	0.18791520927923944	4977.259035175879	0.17901535446543929	4977.5615728643215	0.18320057528437003	4976.4618592964825	0.3891977331472554	4977.257497487438	0.2068242364735269	4977.390241206031	0.2319567119313332	4977.365618090452	0.2268079989027541
4977.683236180905	0.08829940865358181	4977.430055276382	0.13957576580984085	4977.435236180904	0.15822930822551184	4977.476236180904	0.1338778158566029	4977.408236180904	0.11197253636404081	4977.357055276381	0.10576740958735052	4977.650236180904	0.1311209444521937	4976.502236180904	0.1681747649587835	4977.27983919598	0.15082470925470587	4976.732165829146	0.26697191206477683	4977.092512562814	0.27280189172376373	4977.0916080402	0.2744680869755523	4977.547100502513	0.17898393678782043	4977.739015075376	0.20668231923045463	4977.445150753769	0.13704581507655006	4976.462391959799	0.20495749395273877	4977.676120603015	0.19865176114216512	4977.531055276381	0.21004498807327074	4977.822055276381	0.19610981396073757	4977.536236180905	0.194543209831171	4977.838703517588	0.20748378534274206	4976.739055276382	0.38609432283554096	4977.531768844221	0.21882511859237916	4977.663190954774	0.24834803423775095	4977.638864321608	0.24113573246873152
4977.96043718593	0.08464792080118484	4977.707251256282	0.15265705672409294	4977.71243718593	0.1649334538135616	4977.75343718593	0.1447136722776464	4977.68543718593	0.11974915596769395	4977.6342512562815	0.11331862147400223	4977.92743718593	0.12566969404140277	4976.77943718593	0.18119100687828202	4977.5567236180905	0.16326191937859766	4977.006753768844	0.2748535765546133	4977.369693467336	0.29152838792930047	4977.368763819095	0.29339946643843623	4977.823547738693	0.20119308188914348	4978.014432160804	0.22493760875397056	4977.72232160804	0.14909838909114517	4976.739236180904	0.21752953763861105	4977.951457286432	0.21308467622097862	4977.808251256281	0.22272189937311745	4978.099251256282	0.2087528718224478	4977.81343718593	0.20701021831347305	4978.115834170854	0.23523871518764922	4977.016251256281	0.3766122730565872	4977.806040201005	0.23175266427002622	4977.936140703518	0.26477669968059375	4977.912110552764	0.2568880935978871
4978.237638190954	0.08443392592912265	4977.984447236181	0.17766038928427966	4977.989638190955	0.17090464045243586	4978.030638190955	0.1586701083468414	4977.962638190955	0.13126955940100657	4977.911447236181	0.12437541069367754	4978.204638190955	0.12462821792317709	4977.056638190955	0.19345770142534377	4977.833608040201	0.18123120362244133	4977.281341708543	0.2845483186687385	4977.646874371859	0.3104038603412733	4977.64591959799	0.3125989514946718	4978.099994974875	0.2187588750598436	4978.289849246231	0.24063312748009022	4977.9994924623115	0.16817430315115608	4977.01608040201	0.23140418019100537	4978.2267939698495	0.22598312154986663	4978.085447236181	0.233269657741026	4978.376447236181	0.2264342851155408	4978.090638190954	0.21614426993671276	4978.392964824121	0.26218180015005876	4977.293447236181	0.37132123189848365	4978.080311557789	0.24611848188946436	4978.209090452262	0.2790121516745802	4978.185356783919	0.27496265701934464
4978.51483919598	0.08695963754841542	4978.26164321608	0.21518714464643254	4978.26683919598	0.17976657614843716	4978.30783919598	0.1758274608863888	4978.23983919598	0.1483311833164438	4978.18864321608	0.14056492472026805	4978.48183919598	0.131873386708073	4977.33383919598	0.20433613365135492	4978.110492462311	0.20479374297167713	4977.555929648241	0.2964576297428486	4977.924055276381	0.32914561106876167	4977.923075376884	0.3318065078963405	4978.376442211055	0.23348868453541918	4978.565266331658	0.25495572078650536	4978.276663316583	0.19411719163215904	4977.292924623116	0.24635227936000573	4978.502130653266	0.2374812317832379	4978.36264321608	0.243010169642541	4978.65364321608	0.24758913413736322	4978.36783919598	0.2245137543824134	4978.670095477387	0.2849217568248225	4977.5706432160805	0.37181190827893057	4978.354582914573	0.26144263841487814	4978.4820402010055	0.2894374418205945	4978.458603015075	0.29400609261013066
4978.792040201005	0.09167765645856817	4978.53883919598	0.2605379288302313	4978.544040201005	0.19449094692646549	4978.5850402010055	0.19634888808659806	4978.517040201005	0.17274782376528375	4978.465839195979	0.1635294028974431	4978.7590402010055	0.15082996664923198	4977.611040201005	0.21439954298104835	4978.387376884422	0.23092189064095983	4977.8305175879395	0.31035117314915184	4978.201236180904	0.3475558145845126	4978.200231155779	0.3508045946640973	4978.652889447237	0.2483568339176679	4978.840683417085	0.2671997231294717	4978.553834170854	0.22446959920658766	4977.5697688442215	0.2620459181427276	4978.777467336683	0.24824134290999042	4978.639839195979	0.2539077142881894	4978.930839195979	0.2699221629076259	4978.645040201005	0.23545394547807225	4978.947226130654	0.3006852867158946	4977.84783919598	0.3751708606444161	4978.628854271357	0.2763037976775382	4978.754989949749	0.29636661705232475	4978.731849246231	0.30986635328324863
4979.06924120603	0.09861127516174807	4978.81603517588	0.3019986884894602	4978.82124120603	0.21541051417104315	4978.86224120603	0.2206942983801875	4978.79424120603	0.20695204682637652	4978.743035175879	0.1956845745154081	4979.03624120603	0.18591085929753684	4977.88824120603	0.2264165174222036	4978.664261306532	0.25460210053403687	4978.1051055276375	0.3268954230150421	4978.478417085427	0.3655348554239715	4978.477386934673	0.3694211794715675	4978.929336683417	0.26202773028062276	4979.116100502512	0.27791715964683616	4978.831005025126	0.2543344056906526	4977.846613065327	0.27806064076180287	4979.052804020101	0.2591991382968195	4978.917035175879	0.2703985094996658	4979.20803517588	0.29204393109299104	4978.92224120603	0.2495965978134867	4979.22435678392	0.3068901151239105	4978.12503517588	0.3827337279674205	4978.903125628141	0.2887129753924891	4979.027939698493	0.3006209886963297	4979.005095477387	0.31954561537772186
4979.346442211056	0.10820658485029391	4979.093231155779	0.3329685532863384	4979.098442211055	0.24144289535232757	4979.139442211055	0.24696219965447777	4979.071442211055	0.24749210739715974	4979.020231155779	0.23418708629441323	4979.313442211055	0.23117018903337433	4978.165442211055	0.24211972066077528	4978.941145728643	0.2744045459942929	4978.379693467336	0.34636209366244675	4978.75559798995	0.3829988825295087	4978.754542713567	0.3875391205367763	4979.205783919599	0.2742864926650478	4979.391517587939	0.28821058807977284	4979.108175879397	0.28007527516449726	4978.123457286432	0.29414930790697374	4979.328140703517	0.2709813444266817	4979.194231155779	0.29253846372324455	4979.485231155779	0.31061534374497796	4979.199442211056	0.2649050837446921	4979.501487437186	0.3070193455996501	4978.402231155779	0.39726308403584887	4979.177396984925	0.2978672673857604	4979.300889447237	0.3040873108003041	4979.278341708542	0.3225253385172716
4979.62364321608	0.12135314168081313	4979.370427135678	0.354541332411913	4979.375643216081	0.27044524827963573	4979.416643216081	0.2708634621331986	4979.348643216081	0.2845621926017047	4979.297427135678	0.27043575486535926	4979.590643216081	0.26964573855468704	4978.442643216081	0.26150269919349145	4979.218030150753	0.29275590303068144	4978.654281407035	0.3683239716224383	4979.032778894472	0.3998848023773725	4979.031698492462	0.40511145666498055	4979.482231155779	0.2874389818506768	4979.666934673366	0.2986827655473037	4979.385346733668	0.30035685740963286	4978.400301507538	0.3102604909625073	4979.603477386935	0.28428587021540785	4979.471427135678	0.3147587059867699	4979.762427135678	0.32088928307486436	4979.47664321608	0.27742287992550985	4979.778618090452	0.3104591899433616	4978.679427135678	0.4215546718852028	4979.451668341709	0.30397327616516495	4979.57383919598	0.30928772226727763	4979.551587939698	0.323234894960487
4979.900844221105	0.13963571864022475	4979.6476231155775	0.3706625874161693	4979.652844221106	0.3002311414135803	4979.693844221106	0.29137870258314974	4979.625844221106	0.3127970163406978	4979.574623115577	0.29908584964872764	4979.867844221106	0.29347774278465527	4978.719844221106	0.283830128008877	4979.494914572864	0.3125298837914904	4978.928869346733	0.3915770203280463	4979.309959798995	0.41630953249952124	4979.308854271357	0.42221887534706704	4979.75867839196	0.30176940499212185	4979.942351758794	0.3091869732579265	4979.662517587939	0.31658671704409497	4978.677145728643	0.3265923835131737	4979.878814070352	0.3000416109133502	4979.748623115577	0.3308363518589495	4980.039623115577	0.3268785998864664	4979.753844221105	0.2879004762643127	4980.055748743719	0.3204919192969588	4978.956623115578	0.45263329710902417	4979.725939698493	0.30884503055955953	4979.846788944724	0.3177710016702223	4979.824834170854	0.3261258326899864
4980.17804522613	0.16563688028130172	4979.924819095478	0.38582080500602756	4979.9300452261305	0.3285552258965145	4979.971045226131	0.3089299518529951	4979.90304522613	0.33182413990217485	4979.851819095477	0.3190441118076669	4980.145045226131	0.3032042444734529	4978.9970452261305	0.3079371354530177	4979.771798994975	0.3358687931061949	4979.203457286432	0.41419891963658567	4979.587140703517	0.4325295666546587	4979.586010050251	0.43907509270707223	4980.035125628141	0.3162701985014134	4980.217768844221	0.3189098613243806	4979.93968844221	0.3314403013533659	4978.953989949749	0.3433595367334281	4980.154150753769	0.31932289457878216	4980.025819095477	0.3368392175941975	4980.3168190954775	0.3351605835960745	4980.03104522613	0.299351826184717	4980.332879396985	0.3358674502443264	4979.233819095478	0.48469618834216993	4980.000211055277	0.31556816542574667	4980.119738693468	0.32958468169577887	4980.09808040201	0.3333588950973402
4980.455246231156	0.20440800890332805	4980.202015075377	0.4018635966339104	4980.207246231156	0.3529267898880558	4980.248246231156	0.3227870736617439	4980.180246231156	0.3508665446231972	4980.129015075377	0.3383573080584039	4980.422246231156	0.31227224724536695	4979.274246231156	0.33225653328505556	4980.048683417085	0.3622316690695798	4979.47804522613	0.4355433976216203	4979.86432160804	0.4489803809270736	4979.863165829145	0.4561316150003066	4980.3115728643215	0.3271863068379813	4980.493185929648	0.3278582928108224	4980.216859296482	0.34734941751945697	4979.230834170854	0.36059066029428144	4980.429487437186	0.3426377438621685	4980.303015075377	0.3382163512557249	4980.594015075377	0.34493955145645466	4980.308246231156	0.31408374802691674	4980.610010050252	0.35016468271181894	4979.511015075377	0.5123816572562322	4980.274482412061	0.32615491958841936	4980.392688442212	0.3440661746924204	4980.371326633165	0.34560643996174734
4980.732447236181	0.25819995776556204	4980.479211055276	0.4200407937326879	4980.484447236181	0.37172518099273283	4980.525447236181	0.33225337997412435	4980.457447236181	0.3777838559119977	4980.406211055276	0.3642331222096256	4980.699447236181	0.3293573850015459	4979.551447236181	0.3559405969024763	4980.325567839196	0.3905480746939085	4979.752633165829	0.455954684552523	4980.1415025125625	0.46607745056541716	4980.14032160804	0.4737642424356228	4980.588020100503	0.33278113827802003	4980.768603015075	0.33663229649969206	4980.494030150753	0.36491384825568013	4979.507678391959	0.37825480243984605	4980.704824120603	0.3697795626806298	4980.580211055276	0.3422933658745472	4980.871211055276	0.35329408670335233	4980.585447236181	0.332280253528974	4980.887140703518	0.3586090219527825	4979.788211055276	0.5320593210087402	4980.548753768844	0.34147914210775243	4980.665638190955	0.3604685760719275	4980.644572864321	0.3624073784469094
